,time,apparent_temperature_max,apparent_temperature_min,sunset,uv_index_max,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,shortwave_radiation_sum
0,2022-09-01,,,2022-09-01T19:33,,,,,0.0,
1,2022-09-02,,,2022-09-02T19:32,,,,,0.0,
2,2022-09-03,,,2022-09-03T19:30,,,,,0.0,
3,2022-09-04,,,2022-09-04T19:28,,,,,0.0,
4,2022-09-05,,,2022-09-05T19:26,,,,,0.0,
5,2022-09-06,,,2022-09-06T19:24,,,,,0.0,
6,2022-09-07,,,2022-09-07T19:22,,,,,0.0,
7,2022-09-08,,,2022-09-08T19:20,,,,,0.0,
8,2022-09-09,,,2022-09-09T19:18,,,,,0.0,
9,2022-09-10,,,2022-09-10T19:16,,,,,0.0,
10,2022-09-11,,,2022-09-11T19:14,,,,,0.0,
11,2022-09-12,,,2022-09-12T19:13,,,,,0.0,
12,2022-09-13,,,2022-09-13T19:11,,,,,0.0,
13,2022-09-14,,,2022-09-14T19:09,,,,,0.0,
14,2022-09-15,,,2022-09-15T19:07,,,,,0.0,
15,2022-09-16,,,2022-09-16T19:05,,,,,0.0,
16,2022-09-17,,,2022-09-17T19:03,,,,,0.0,
17,2022-09-18,,,2022-09-18T19:01,,,,,0.0,
18,2022-09-19,,,2022-09-19T18:59,,,,,0.0,
19,2022-09-20,,,2022-09-20T18:57,,,,,0.0,
20,2022-09-21,,,2022-09-21T18:55,,,,,0.0,
21,2022-09-22,,,2022-09-22T18:53,,,,,0.0,
22,2022-09-23,,,2022-09-23T18:51,,,,,0.0,
23,2022-09-24,,,2022-09-24T18:49,,,,,0.0,
24,2022-09-25,,,2022-09-25T18:47,,,,,0.0,
25,2022-09-26,,,2022-09-26T18:45,,,,,0.0,
26,2022-09-27,,,2022-09-27T18:44,,,,,0.0,
27,2022-09-28,,,2022-09-28T18:42,,,,,0.0,
28,2022-09-29,,,2022-09-29T18:40,,,,,0.0,
29,2022-09-30,,,2022-09-30T18:38,,,,,0.0,
30,2022-10-01,,,2022-10-01T18:36,,,,,0.0,
31,2022-10-02,,,2022-10-02T18:34,,,,,0.0,
32,2022-10-03,,,2022-10-03T18:32,,,,,0.0,
33,2022-10-04,,,2022-10-04T18:30,,,,,0.0,
